ID	sex	organ
S1	F	Gonad
S2	F	Gonad
S3	F	Gonad
S4	F	Gonad
S5	F	Gonad
S6	M	Gonad
S7	M	Gonad
S8	M	Gonad
S9	M	Gonad
S10	M	Gonad
S11	F	Gill
S12	F	Gill
S13	F	Gill
S14	F	Gill
S15	F	Gill
S16	M	Gill
S17	M	Gill
S17	M	Gill
S19	M	Gill
S20	M	Gill
S21	F	Liver
S22	F	Liver
S23	F	Liver
S24	F	Liver
S25	F	Liver
S26	M	Liver
S27	M	Liver
S28	M	Liver
S29	M	Liver
S30	M	Liver
